event_family,myfxbook_source_family,myfxbook_event_id,release_date,myfxbook_actual,myfxbook_consensus,consensus_present,family_date_observation_count,classification,automatic_candidate_eligible,automatic_exclusion_reason,source,source_endpoint,source_years_back,source_capture_extracted_at,source_capture_filename,source_capture_sha256,source_series_ordinal,source_observation_ordinal
GDP,GDP,-2050894417,2020-07-30,-32.9,-34.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,86
GDP,GDP,-2050894417,2020-08-27,-31.7,-32.5,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,87
GDP,GDP,-2050894417,2020-09-30,-31.4,-31.7,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,88
GDP,GDP,-2050894417,2020-10-29,33.1,31.0,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,89
GDP,GDP,-2050894417,2020-11-25,33.1,33.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,90
GDP,GDP,-2050894417,2020-12-22,33.4,33.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,91
GDP,GDP,-2050894417,2021-01-28,4.0,4.0,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,92
GDP,GDP,-2050894417,2021-02-25,4.1,4.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,93
GDP,GDP,-2050894417,2021-03-25,4.3,4.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,94
GDP,GDP,-2050894417,2021-04-29,6.4,6.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,95
GDP,GDP,-2050894417,2021-05-27,6.4,6.5,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,96
GDP,GDP,-2050894417,2021-06-24,6.4,6.4,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,97
GDP,GDP,-2050894417,2021-07-29,6.5,8.5,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,98
GDP,GDP,-2050894417,2021-08-26,6.6,6.7,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,99
GDP,GDP,-2050894417,2021-09-30,6.7,6.6,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,100
GDP,GDP,-2050894417,2021-10-28,2.0,2.7,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,101
GDP,GDP,-2050894417,2021-11-24,2.1,2.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,102
GDP,GDP,-2050894417,2021-12-22,2.3,2.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,103
GDP,GDP,-2050894417,2022-01-27,6.9,5.5,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,104
GDP,GDP,-2050894417,2022-02-24,7.0,7.0,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,105
GDP,GDP,-2050894417,2022-03-30,6.9,7.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,106
GDP,GDP,-2050894417,2022-04-28,-1.4,1.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,107
GDP,GDP,-2050894417,2022-05-26,-1.5,-1.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,108
GDP,GDP,-2050894417,2022-06-29,-1.6,-1.5,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,109
GDP,GDP,-2050894417,2022-07-28,-0.9,0.5,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,110
GDP,GDP,-2050894417,2022-08-25,-0.6,-0.8,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,111
GDP,GDP,-2050894417,2022-09-29,-0.6,-0.6,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,112
GDP,GDP,-2050894417,2022-10-27,2.6,2.4,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,113
GDP,GDP,-2050894417,2022-11-30,2.9,2.7,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,114
GDP,GDP,-2050894417,2022-12-22,3.2,2.9,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,115
GDP,GDP,-2050894417,2023-01-26,2.9,2.6,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,116
GDP,GDP,-2050894417,2023-02-23,2.7,2.9,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,117
GDP,GDP,-2050894417,2023-03-30,2.6,2.7,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,118
GDP,GDP,-2050894417,2023-04-27,1.1,2.0,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,119
GDP,GDP,-2050894417,2023-05-25,1.3,1.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,120
GDP,GDP,-2050894417,2023-06-29,2.0,1.4,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,121
GDP,GDP,-2050894417,2023-07-27,2.4,1.8,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,122
GDP,GDP,-2050894417,2023-08-30,2.1,2.4,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,123
GDP,GDP,-2050894417,2023-09-28,2.1,2.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,124
GDP,GDP,-2050894417,2023-10-26,4.9,4.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,125
GDP,GDP,-2050894417,2023-11-29,5.2,5.0,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,126
GDP,GDP,-2050894417,2023-12-21,4.9,5.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,127
GDP,GDP,-2050894417,2024-01-25,3.3,2.0,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,128
GDP,GDP,-2050894417,2024-02-28,3.2,3.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,129
GDP,GDP,-2050894417,2024-03-28,3.4,3.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,130
GDP,GDP,-2050894417,2024-04-25,1.6,2.5,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,131
GDP,GDP,-2050894417,2024-05-30,1.3,1.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,132
GDP,GDP,-2050894417,2024-06-27,1.4,1.4,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,133
GDP,GDP,-2050894417,2024-07-25,2.8,2.0,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,134
GDP,GDP,-2050894417,2024-08-29,3.0,2.8,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,135
GDP,GDP,-2050894417,2024-09-26,3.0,3.0,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,136
GDP,GDP,-2050894417,2024-10-30,2.8,3.0,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,137
GDP,GDP,-2050894417,2024-11-27,2.8,2.8,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,138
GDP,GDP,-2050894417,2024-12-19,3.1,2.8,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,139
GDP,GDP,-2050894417,2025-01-30,2.3,2.6,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,140
GDP,GDP,-2050894417,2025-02-27,2.3,2.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,141
GDP,GDP,-2050894417,2025-03-27,2.4,2.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,142
GDP,GDP,-2050894417,2025-04-30,-0.3,0.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,143
GDP,GDP,-2050894417,2025-05-29,-0.2,-0.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,144
GDP,GDP,-2050894417,2025-06-26,-0.5,-0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,145
GDP,GDP,-2050894417,2025-07-30,3.0,2.4,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,146
GDP,GDP,-2050894417,2025-08-28,3.3,3.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,147
GDP,GDP,-2050894417,2025-09-25,3.8,3.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,148
GDP,GDP,-2050894417,2025-12-23,4.3,3.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,149
GDP,GDP,-2050894417,2026-01-22,4.4,4.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,150
GDP,GDP,-2050894417,2026-02-20,1.4,3.0,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,151
GDP,GDP,-2050894417,2026-03-13,0.7,1.4,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,152
GDP,GDP,-2050894417,2026-04-09,0.5,0.7,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,153
GDP,GDP,-2050894417,2026-04-30,2.0,2.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,154
GDP,GDP,-2050894417,2026-05-28,1.6,2.0,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,155
GDP,GDP,-2050894417,2026-06-25,2.1,1.6,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,156
GDP,GDP,-2050894417,2026-07-30,1.5,2.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,157
GDP,GDP,-2050894417,2026-08-26,1.5,1.5,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,4,158
JOLTS,JOLTS,906938645,2014-07-08,4640000,4530000,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,9,1
JOLTS,JOLTS,906938645,2014-08-12,4670000,4740000,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,9,2
JOLTS,JOLTS,906938645,2014-09-09,4673000,4720000,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,9,3
JOLTS,JOLTS,906938645,2014-10-07,4835000,4710000,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,9,4
JOLTS,JOLTS,906938645,2014-11-13,4735000,4820000,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,9,5
JOLTS,JOLTS,906938645,2014-12-09,4834000,4790000,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,9,6
JOLTS,JOLTS,906938645,2015-01-13,4972000,4863000,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,9,7
JOLTS,JOLTS,906938645,2015-02-10,5028000,4990000,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,9,8
JOLTS,JOLTS,906938645,2015-03-10,4998000,5052000,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,9,9
JOLTS,JOLTS,906938645,2015-04-07,5133000,5010000,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,9,10
